sensor_id;sensor_type;location;lat;lon;timestamp;value_type;value
42;SDS011;19;0.323;32.576;2018-04-04T09:45:04.800522+00:00;P2;5.13
42;SDS011;19;0.323;32.576;2018-04-04T09:45:04.800522+00:00;P1;8.23
42;SDS011;19;0.323;32.576;2018-04-04T10:07:26.201734+00:00;humidity;68.30
42;SDS011;19;0.323;32.576;2018-04-04T10:07:26.201734+00:00;temperature;25.50
42;SDS011;19;0.323;32.576;2018-04-04T11:19:11.688481+00:00;humidity;63.50
42;SDS011;19;0.323;32.576;2018-04-04T11:19:11.688481+00:00;temperature;26.90
42;SDS011;19;0.323;32.576;2018-04-04T11:34:02.771422+00:00;humidity;63.10
42;SDS011;19;0.323;32.576;2018-04-04T11:34:02.771422+00:00;temperature;27.00
42;SDS011;19;0.323;32.576;2018-04-04T11:36:34.344251+00:00;P2;174.20
42;SDS011;19;0.323;32.576;2018-04-04T11:36:34.344251+00:00;P1;351.57
42;SDS011;19;0.323;32.576;2018-04-04T11:39:03.308872+00:00;humidity;62.20
42;SDS011;19;0.323;32.576;2018-04-04T11:39:03.308872+00:00;temperature;26.80
42;SDS011;19;0.323;32.576;2018-04-04T11:44:02.565635+00:00;humidity;62.90
42;SDS011;19;0.323;32.576;2018-04-04T11:44:02.565635+00:00;temperature;26.70
42;SDS011;19;0.323;32.576;2018-04-04T11:46:31.940620+00:00;P2;160.93
42;SDS011;19;0.323;32.576;2018-04-04T11:46:31.940620+00:00;P1;333.97
42;SDS011;19;0.323;32.576;2018-04-04T11:49:03.825618+00:00;P2;171.17
42;SDS011;19;0.323;32.576;2018-04-04T11:49:03.825618+00:00;P1;352.37
42;SDS011;19;0.323;32.576;2018-04-04T11:49:07.470321+00:00;humidity;64.20
42;SDS011;19;0.323;32.576;2018-04-04T11:49:07.470321+00:00;temperature;26.80
42;SDS011;19;0.323;32.576;2018-04-04T11:51:36.880182+00:00;P2;181.57
42;SDS011;19;0.323;32.576;2018-04-04T11:51:36.880182+00:00;P1;364.97
42;SDS011;19;0.323;32.576;2018-04-04T11:51:37.900755+00:00;humidity;63.70
42;SDS011;19;0.323;32.576;2018-04-04T11:51:37.900755+00:00;temperature;26.70
42;SDS011;19;0.323;32.576;2018-04-04T11:54:09.180136+00:00;P2;160.27
42;SDS011;19;0.323;32.576;2018-04-04T11:54:09.180136+00:00;P1;348.57
42;SDS011;19;0.323;32.576;2018-04-04T11:54:11.635065+00:00;humidity;64.00
42;SDS011;19;0.323;32.576;2018-04-04T11:54:11.635065+00:00;temperature;26.70
42;SDS011;19;0.323;32.576;2018-04-04T11:59:09.769831+00:00;P2;166.47
42;SDS011;19;0.323;32.576;2018-04-04T11:59:09.769831+00:00;P1;354.97
42;SDS011;19;0.323;32.576;2018-04-04T11:59:12.559247+00:00;humidity;64.80
42;SDS011;19;0.323;32.576;2018-04-04T11:59:12.559247+00:00;temperature;26.70
42;SDS011;19;0.323;32.576;2018-04-04T12:04:12.693617+00:00;P2;154.03
42;SDS011;19;0.323;32.576;2018-04-04T12:04:12.693617+00:00;P1;343.83
42;SDS011;19;0.323;32.576;2018-04-04T12:04:13.758636+00:00;humidity;65.00
42;SDS011;19;0.323;32.576;2018-04-04T12:04:13.758636+00:00;temperature;26.60
42;SDS011;19;0.323;32.576;2018-04-04T12:16:43.484644+00:00;P2;173.07
42;SDS011;19;0.323;32.576;2018-04-04T12:16:43.484644+00:00;P1;337.17
42;SDS011;19;0.323;32.576;2018-04-04T12:16:44.754905+00:00;humidity;63.80
42;SDS011;19;0.323;32.576;2018-04-04T12:16:44.754905+00:00;temperature;26.70
42;SDS011;19;0.323;32.576;2018-04-04T12:19:19.919429+00:00;P2;173.10
42;SDS011;19;0.323;32.576;2018-04-04T12:19:19.919429+00:00;P1;350.97
42;SDS011;19;0.323;32.576;2018-04-04T12:19:31.703425+00:00;humidity;62.90
42;SDS011;19;0.323;32.576;2018-04-04T12:19:31.703425+00:00;temperature;26.60
42;SDS011;19;0.323;32.576;2018-04-04T12:24:32.450887+00:00;P2;214.07
42;SDS011;19;0.323;32.576;2018-04-04T12:24:32.450887+00:00;P1;388.13
42;SDS011;19;0.323;32.576;2018-04-04T13:11:37.670672+00:00;P2;161.67
42;SDS011;19;0.323;32.576;2018-04-04T13:11:37.670672+00:00;P1;351.80
42;SDS011;19;0.323;32.576;2018-04-04T13:56:11.847645+00:00;humidity;60.90
42;SDS011;19;0.323;32.576;2018-04-04T13:56:11.847645+00:00;temperature;25.80
42;SDS011;19;0.323;32.576;2018-04-05T06:22:53.491728+00:00;humidity;79.80
42;SDS011;19;0.323;32.576;2018-04-05T06:22:53.491728+00:00;temperature;22.80
42;SDS011;19;0.323;32.576;2018-04-05T06:25:23.631302+00:00;P2;151.50
42;SDS011;19;0.323;32.576;2018-04-05T06:25:23.631302+00:00;P1;355.30
42;SDS011;19;0.323;32.576;2018-04-05T07:47:16.490394+00:00;humidity;63.60
42;SDS011;19;0.323;32.576;2018-04-05T07:47:16.490394+00:00;temperature;25.60
42;SDS011;19;0.323;32.576;2018-04-05T08:21:59.731889+00:00;P2;3.57
42;SDS011;19;0.323;32.576;2018-04-05T08:21:59.731889+00:00;P1;11.70
42;SDS011;19;0.323;32.576;2018-04-05T08:22:02.271869+00:00;humidity;60.40
42;SDS011;19;0.323;32.576;2018-04-05T08:22:02.271869+00:00;temperature;26.30
42;SDS011;19;0.323;32.576;2018-04-05T08:24:29.475501+00:00;P2;3.57
42;SDS011;19;0.323;32.576;2018-04-05T08:24:29.475501+00:00;P1;3.97
42;SDS011;19;0.323;32.576;2018-04-05T08:51:44.603947+00:00;humidity;58.80
42;SDS011;19;0.323;32.576;2018-04-05T08:51:44.603947+00:00;temperature;26.50
42;SDS011;19;0.323;32.576;2018-04-05T08:54:15.955693+00:00;P2;10.57
42;SDS011;19;0.323;32.576;2018-04-05T08:54:15.955693+00:00;P1;12.53
42;SDS011;19;0.323;32.576;2018-04-05T08:54:18.181476+00:00;humidity;58.60
42;SDS011;19;0.323;32.576;2018-04-05T08:54:18.181476+00:00;temperature;26.40
42;SDS011;19;0.323;32.576;2018-04-05T08:56:47.538001+00:00;P2;3.33
42;SDS011;19;0.323;32.576;2018-04-05T08:56:47.538001+00:00;P1;4.33
42;SDS011;19;0.323;32.576;2018-04-05T08:59:18.545023+00:00;humidity;59.90
42;SDS011;19;0.323;32.576;2018-04-05T08:59:18.545023+00:00;temperature;26.30
42;SDS011;19;0.323;32.576;2018-04-05T09:01:49.302014+00:00;P2;7.20
42;SDS011;19;0.323;32.576;2018-04-05T09:01:49.302014+00:00;P1;9.37
42;SDS011;19;0.323;32.576;2018-04-05T09:01:52.156332+00:00;humidity;60.30
42;SDS011;19;0.323;32.576;2018-04-05T09:01:52.156332+00:00;temperature;26.30
42;SDS011;19;0.323;32.576;2018-04-05T09:06:54.259751+00:00;P2;7.70
42;SDS011;19;0.323;32.576;2018-04-05T09:06:54.259751+00:00;P1;9.10
42;SDS011;19;0.323;32.576;2018-04-05T09:06:56.538363+00:00;humidity;61.20
42;SDS011;19;0.323;32.576;2018-04-05T09:06:56.538363+00:00;temperature;26.20
42;SDS011;19;0.323;32.576;2018-04-05T09:09:27.672233+00:00;P2;8.67
42;SDS011;19;0.323;32.576;2018-04-05T09:09:27.672233+00:00;P1;11.53
42;SDS011;19;0.323;32.576;2018-04-05T09:09:29.225944+00:00;humidity;61.50
42;SDS011;19;0.323;32.576;2018-04-05T09:09:29.225944+00:00;temperature;26.20
42;SDS011;19;0.323;32.576;2018-04-05T09:12:01.594762+00:00;P2;5.70
42;SDS011;19;0.323;32.576;2018-04-05T09:12:01.594762+00:00;P1;8.03
42;SDS011;19;0.323;32.576;2018-04-05T09:12:03.421799+00:00;humidity;61.20
42;SDS011;19;0.323;32.576;2018-04-05T09:12:03.421799+00:00;temperature;26.10
42;SDS011;19;0.323;32.576;2018-04-05T09:14:35.394258+00:00;P2;4.13
42;SDS011;19;0.323;32.576;2018-04-05T09:14:35.394258+00:00;P1;4.53
42;SDS011;19;0.323;32.576;2018-04-05T09:17:04.493525+00:00;P2;5.43
42;SDS011;19;0.323;32.576;2018-04-05T09:17:04.493525+00:00;P1;5.93
42;SDS011;19;0.323;32.576;2018-04-05T09:17:06.550090+00:00;humidity;61.40
42;SDS011;19;0.323;32.576;2018-04-05T09:17:06.550090+00:00;temperature;26.10
42;SDS011;19;0.323;32.576;2018-04-05T09:19:37.982913+00:00;P2;4.93
42;SDS011;19;0.323;32.576;2018-04-05T09:19:37.982913+00:00;P1;7.17
42;SDS011;19;0.323;32.576;2018-04-05T09:19:40.917791+00:00;humidity;60.60
42;SDS011;19;0.323;32.576;2018-04-05T09:19:40.917791+00:00;temperature;26.00
42;SDS011;19;0.323;32.576;2018-04-05T09:22:13.388624+00:00;P2;4.03
42;SDS011;19;0.323;32.576;2018-04-05T09:22:13.388624+00:00;P1;6.30
42;SDS011;19;0.323;32.576;2018-04-05T09:24:46.638366+00:00;P2;10.93
42;SDS011;19;0.323;32.576;2018-04-05T09:24:46.638366+00:00;P1;12.23
42;SDS011;19;0.323;32.576;2018-04-05T09:27:17.015989+00:00;P2;13.13
42;SDS011;19;0.323;32.576;2018-04-05T09:27:17.015989+00:00;P1;14.67
42;SDS011;19;0.323;32.576;2018-04-05T09:32:15.520729+00:00;P2;5.37
42;SDS011;19;0.323;32.576;2018-04-05T09:32:15.520729+00:00;P1;6.33
42;SDS011;19;0.323;32.576;2018-04-05T09:42:14.287013+00:00;P2;4.63
42;SDS011;19;0.323;32.576;2018-04-05T09:42:14.287013+00:00;P1;5.10
42;SDS011;19;0.323;32.576;2018-04-05T09:42:15.304941+00:00;humidity;61.70
42;SDS011;19;0.323;32.576;2018-04-05T09:42:15.304941+00:00;temperature;25.60
42;SDS011;19;0.323;32.576;2018-04-05T09:47:14.003804+00:00;P2;9.60
42;SDS011;19;0.323;32.576;2018-04-05T09:47:14.003804+00:00;P1;10.73
42;SDS011;19;0.323;32.576;2018-04-05T09:49:45.175960+00:00;P2;170.60
42;SDS011;19;0.323;32.576;2018-04-05T09:49:45.175960+00:00;P1;278.30
42;SDS011;19;0.323;32.576;2018-04-05T09:52:15.052284+00:00;P2;67.63
42;SDS011;19;0.323;32.576;2018-04-05T09:52:15.052284+00:00;P1;77.57
42;SDS011;19;0.323;32.576;2018-04-05T09:59:43.865952+00:00;P2;36.60
42;SDS011;19;0.323;32.576;2018-04-05T09:59:43.865952+00:00;P1;40.00
42;SDS011;19;0.323;32.576;2018-04-05T10:02:15.500346+00:00;P2;122.60
42;SDS011;19;0.323;32.576;2018-04-05T10:02:15.500346+00:00;P1;137.70
42;SDS011;19;0.323;32.576;2018-04-05T10:04:45.519550+00:00;P2;159.50
42;SDS011;19;0.323;32.576;2018-04-05T10:04:45.519550+00:00;P1;335.57
42;SDS011;19;0.323;32.576;2018-04-05T10:07:14.922353+00:00;P2;153.60
42;SDS011;19;0.323;32.576;2018-04-05T10:07:14.922353+00:00;P1;341.87
42;SDS011;19;0.323;32.576;2018-04-05T10:09:44.360357+00:00;P2;182.80
42;SDS011;19;0.323;32.576;2018-04-05T10:09:44.360357+00:00;P1;361.33
42;SDS011;19;0.323;32.576;2018-04-05T10:12:13.630298+00:00;P2;175.63
42;SDS011;19;0.323;32.576;2018-04-05T10:12:13.630298+00:00;P1;311.83
42;SDS011;19;0.323;32.576;2018-04-05T10:22:08.984928+00:00;P2;146.40
42;SDS011;19;0.323;32.576;2018-04-05T10:22:08.984928+00:00;P1;340.57
42;SDS011;19;0.323;32.576;2018-04-05T10:32:05.250255+00:00;P2;151.93
42;SDS011;19;0.323;32.576;2018-04-05T10:32:05.250255+00:00;P1;255.63
42;SDS011;19;0.323;32.576;2018-04-05T10:37:08.000834+00:00;P2;167.77
42;SDS011;19;0.323;32.576;2018-04-05T10:37:08.000834+00:00;P1;322.57
42;SDS011;19;0.323;32.576;2018-04-05T10:39:38.493182+00:00;P2;147.90
42;SDS011;19;0.323;32.576;2018-04-05T10:39:38.493182+00:00;P1;276.40
42;SDS011;19;0.323;32.576;2018-04-05T10:42:09.330990+00:00;P2;57.07
42;SDS011;19;0.323;32.576;2018-04-05T10:42:09.330990+00:00;P1;97.63
42;SDS011;19;0.323;32.576;2018-04-05T10:47:08.248891+00:00;P2;3.23
42;SDS011;19;0.323;32.576;2018-04-05T10:47:08.248891+00:00;P1;3.57
42;SDS011;19;0.323;32.576;2018-04-05T10:52:05.274391+00:00;P2;5.67
42;SDS011;19;0.323;32.576;2018-04-05T10:52:05.274391+00:00;P1;9.23
42;SDS011;19;0.323;32.576;2018-04-05T11:16:51.940704+00:00;P2;11.07
42;SDS011;19;0.323;32.576;2018-04-05T11:16:51.940704+00:00;P1;14.63
42;SDS011;19;0.323;32.576;2018-04-05T11:19:22.924804+00:00;P2;5.07
42;SDS011;19;0.323;32.576;2018-04-05T11:19:22.924804+00:00;P1;7.07
42;SDS011;19;0.323;32.576;2018-04-05T11:24:22.959746+00:00;humidity;64.50
42;SDS011;19;0.323;32.576;2018-04-05T11:24:22.959746+00:00;temperature;26.40
42;SDS011;19;0.323;32.576;2018-04-05T12:11:28.684162+00:00;humidity;63.90
42;SDS011;19;0.323;32.576;2018-04-05T12:11:28.684162+00:00;temperature;26.30
42;SDS011;19;0.323;32.576;2018-04-05T12:13:57.651956+00:00;P2;6.97
42;SDS011;19;0.323;32.576;2018-04-05T12:13:57.651956+00:00;P1;9.90
42;SDS011;19;0.323;32.576;2018-04-05T12:19:02.866560+00:00;P2;6.80
42;SDS011;19;0.323;32.576;2018-04-05T12:19:02.866560+00:00;P1;9.80
42;SDS011;19;0.323;32.576;2018-04-05T12:19:07.806656+00:00;humidity;63.90
42;SDS011;19;0.323;32.576;2018-04-05T12:19:07.806656+00:00;temperature;26.30
42;SDS011;19;0.323;32.576;2018-04-05T12:21:38.932137+00:00;P2;2.63
42;SDS011;19;0.323;32.576;2018-04-05T12:21:38.932137+00:00;P1;3.53
42;SDS011;19;0.323;32.576;2018-04-05T12:24:11.530529+00:00;P2;3.20
42;SDS011;19;0.323;32.576;2018-04-05T12:24:11.530529+00:00;P1;4.53
42;SDS011;19;0.323;32.576;2018-04-05T12:24:14.216990+00:00;humidity;64.00
42;SDS011;19;0.323;32.576;2018-04-05T12:24:14.216990+00:00;temperature;26.20
42;SDS011;19;0.323;32.576;2018-04-05T12:26:48.313061+00:00;P2;3.57
42;SDS011;19;0.323;32.576;2018-04-05T12:26:48.313061+00:00;P1;5.67
42;SDS011;19;0.323;32.576;2018-04-05T12:31:55.296082+00:00;humidity;64.50
42;SDS011;19;0.323;32.576;2018-04-05T12:31:55.296082+00:00;temperature;26.00
42;SDS011;19;0.323;32.576;2018-04-05T12:34:25.960875+00:00;P2;3.03
42;SDS011;19;0.323;32.576;2018-04-05T12:34:25.960875+00:00;P1;4.47
42;SDS011;19;0.323;32.576;2018-04-05T12:34:27.379291+00:00;humidity;64.10
42;SDS011;19;0.323;32.576;2018-04-05T12:34:27.379291+00:00;temperature;26.00
42;SDS011;19;0.323;32.576;2018-04-05T12:36:56.006544+00:00;humidity;64.20
42;SDS011;19;0.323;32.576;2018-04-05T12:36:56.006544+00:00;temperature;25.80
42;SDS011;19;0.323;32.576;2018-04-05T12:41:52.515174+00:00;P2;2.53
42;SDS011;19;0.323;32.576;2018-04-05T12:41:52.515174+00:00;P1;3.20
42;SDS011;19;0.323;32.576;2018-04-05T12:46:53.330176+00:00;P2;4.37
42;SDS011;19;0.323;32.576;2018-04-05T12:46:53.330176+00:00;P1;6.07
42;SDS011;19;0.323;32.576;2018-04-05T12:49:22.852679+00:00;P2;4.10
42;SDS011;19;0.323;32.576;2018-04-05T12:49:22.852679+00:00;P1;5.47
42;SDS011;19;0.323;32.576;2018-04-05T12:51:52.661762+00:00;P2;3.13
42;SDS011;19;0.323;32.576;2018-04-05T12:51:52.661762+00:00;P1;4.47
42;SDS011;19;0.323;32.576;2018-04-05T13:01:54.726189+00:00;P2;7.00
42;SDS011;19;0.323;32.576;2018-04-05T13:01:54.726189+00:00;P1;12.27
42;SDS011;19;0.323;32.576;2018-04-05T13:06:53.554272+00:00;P2;5.13
42;SDS011;19;0.323;32.576;2018-04-05T13:06:53.554272+00:00;P1;6.63
42;SDS011;19;0.323;32.576;2018-04-05T13:11:54.295112+00:00;P2;5.77
42;SDS011;19;0.323;32.576;2018-04-05T13:11:54.295112+00:00;P1;9.13
42;SDS011;19;0.323;32.576;2018-04-05T13:16:54.479890+00:00;P2;4.03
42;SDS011;19;0.323;32.576;2018-04-05T13:16:54.479890+00:00;P1;4.80
42;SDS011;19;0.323;32.576;2018-04-05T13:24:24.835888+00:00;P2;2.53
42;SDS011;19;0.323;32.576;2018-04-05T13:24:24.835888+00:00;P1;3.10
42;SDS011;19;0.323;32.576;2018-04-05T13:24:26.394002+00:00;humidity;65.50
42;SDS011;19;0.323;32.576;2018-04-05T13:24:26.394002+00:00;temperature;25.60
42;SDS011;19;0.323;32.576;2018-04-05T13:26:54.550270+00:00;P2;2.83
42;SDS011;19;0.323;32.576;2018-04-05T13:26:54.550270+00:00;P1;4.50
42;SDS011;19;0.323;32.576;2018-04-05T13:26:56.125066+00:00;humidity;65.20
42;SDS011;19;0.323;32.576;2018-04-05T13:26:56.125066+00:00;temperature;25.60
42;SDS011;19;0.323;32.576;2018-04-05T13:32:02.192687+00:00;P2;1.57
42;SDS011;19;0.323;32.576;2018-04-05T13:32:02.192687+00:00;P1;2.10
42;SDS011;19;0.323;32.576;2018-04-05T13:32:06.743026+00:00;humidity;65.20
42;SDS011;19;0.323;32.576;2018-04-05T13:32:06.743026+00:00;temperature;25.60
42;SDS011;19;0.323;32.576;2018-04-05T13:34:38.965408+00:00;P2;3.07
42;SDS011;19;0.323;32.576;2018-04-05T13:34:38.965408+00:00;P1;3.83
42;SDS011;19;0.323;32.576;2018-04-05T14:14:16.253284+00:00;P2;3.93
42;SDS011;19;0.323;32.576;2018-04-05T14:14:16.253284+00:00;P1;6.00
42;SDS011;19;0.323;32.576;2018-04-06T05:55:49.238446+00:00;humidity;77.00
42;SDS011;19;0.323;32.576;2018-04-06T05:55:49.238446+00:00;temperature;24.10
42;SDS011;19;0.323;32.576;2018-04-06T05:58:19.407296+00:00;humidity;76.50
42;SDS011;19;0.323;32.576;2018-04-06T05:58:19.407296+00:00;temperature;24.20
42;SDS011;19;0.323;32.576;2018-04-06T06:52:53.249865+00:00;humidity;75.80
42;SDS011;19;0.323;32.576;2018-04-06T06:52:53.249865+00:00;temperature;26.40
42;SDS011;19;0.323;32.576;2018-04-06T07:07:44.877306+00:00;humidity;73.20
42;SDS011;19;0.323;32.576;2018-04-06T07:07:44.877306+00:00;temperature;25.00
42;SDS011;19;0.323;32.576;2018-04-06T07:12:43.259023+00:00;P2;21.23
42;SDS011;19;0.323;32.576;2018-04-06T07:12:43.259023+00:00;P1;23.50
42;SDS011;19;0.323;32.576;2018-04-06T07:15:12.305635+00:00;P2;14.83
42;SDS011;19;0.323;32.576;2018-04-06T07:15:12.305635+00:00;P1;22.50
42;SDS011;19;0.323;32.576;2018-04-06T07:17:50.197305+00:00;humidity;71.90
42;SDS011;19;0.323;32.576;2018-04-06T07:17:50.197305+00:00;temperature;25.10
42;SDS011;19;0.323;32.576;2018-04-06T07:52:29.249704+00:00;P2;15.23
42;SDS011;19;0.323;32.576;2018-04-06T07:52:29.249704+00:00;P1;20.00
42;SDS011;19;0.323;32.576;2018-04-06T08:04:54.459155+00:00;P2;11.60
42;SDS011;19;0.323;32.576;2018-04-06T08:04:54.459155+00:00;P1;17.75
42;SDS011;19;0.323;32.576;2018-04-06T08:19:53.427642+00:00;P2;163.73
42;SDS011;19;0.323;32.576;2018-04-06T08:19:53.427642+00:00;P1;322.07
42;SDS011;19;0.323;32.576;2018-04-06T08:22:23.639909+00:00;P2;167.53
42;SDS011;19;0.323;32.576;2018-04-06T08:22:23.639909+00:00;P1;337.17
42;SDS011;19;0.323;32.576;2018-04-06T09:07:02.614812+00:00;P2;36.13
42;SDS011;19;0.323;32.576;2018-04-06T09:07:02.614812+00:00;P1;38.93
42;SDS011;19;0.323;32.576;2018-04-06T09:31:49.857651+00:00;P2;6.97
42;SDS011;19;0.323;32.576;2018-04-06T09:31:49.857651+00:00;P1;7.87
42;SDS011;19;0.323;32.576;2018-04-06T09:31:52.646266+00:00;humidity;67.20
42;SDS011;19;0.323;32.576;2018-04-06T09:31:52.646266+00:00;temperature;24.80
42;SDS011;19;0.323;32.576;2018-04-06T09:34:28.900538+00:00;humidity;67.90
42;SDS011;19;0.323;32.576;2018-04-06T09:34:28.900538+00:00;temperature;24.70
42;SDS011;19;0.323;32.576;2018-04-06T09:37:03.365170+00:00;humidity;68.00
42;SDS011;19;0.323;32.576;2018-04-06T09:37:03.365170+00:00;temperature;24.70
42;SDS011;19;0.323;32.576;2018-04-06T09:39:41.864909+00:00;P2;5.50
42;SDS011;19;0.323;32.576;2018-04-06T09:39:41.864909+00:00;P1;7.00
42;SDS011;19;0.323;32.576;2018-04-06T09:39:44.778086+00:00;humidity;68.20
42;SDS011;19;0.323;32.576;2018-04-06T09:39:44.778086+00:00;temperature;24.70
42;SDS011;19;0.323;32.576;2018-04-06T09:42:14.859570+00:00;P2;9.47
42;SDS011;19;0.323;32.576;2018-04-06T09:42:14.859570+00:00;P1;11.60
42;SDS011;19;0.323;32.576;2018-04-06T09:42:16.824218+00:00;humidity;68.60
42;SDS011;19;0.323;32.576;2018-04-06T09:42:16.824218+00:00;temperature;24.70
42;SDS011;19;0.323;32.576;2018-04-06T09:54:40.871979+00:00;P2;8.27
42;SDS011;19;0.323;32.576;2018-04-06T09:54:40.871979+00:00;P1;11.90
42;SDS011;19;0.323;32.576;2018-04-06T10:07:06.256030+00:00;P2;8.33
42;SDS011;19;0.323;32.576;2018-04-06T10:07:06.256030+00:00;P1;10.40
42;SDS011;19;0.323;32.576;2018-04-06T10:27:04.815454+00:00;P2;8.53
42;SDS011;19;0.323;32.576;2018-04-06T10:27:04.815454+00:00;P1;9.87
42;SDS011;19;0.323;32.576;2018-04-06T10:27:06.130386+00:00;humidity;69.40
42;SDS011;19;0.323;32.576;2018-04-06T10:27:06.130386+00:00;temperature;25.10
42;SDS011;19;0.323;32.576;2018-04-06T10:29:37.192114+00:00;humidity;69.10
42;SDS011;19;0.323;32.576;2018-04-06T10:29:37.192114+00:00;temperature;25.10
42;SDS011;19;0.323;32.576;2018-04-06T10:34:37.362920+00:00;P2;8.00
42;SDS011;19;0.323;32.576;2018-04-06T10:34:37.362920+00:00;P1;10.67
42;SDS011;19;0.323;32.576;2018-04-06T10:34:39.041030+00:00;humidity;69.20
42;SDS011;19;0.323;32.576;2018-04-06T10:34:39.041030+00:00;temperature;25.20
42;SDS011;19;0.323;32.576;2018-04-06T10:56:58.362611+00:00;humidity;68.60
42;SDS011;19;0.323;32.576;2018-04-06T10:56:58.362611+00:00;temperature;25.60
42;SDS011;19;0.323;32.576;2018-04-06T11:04:23.399465+00:00;P2;4.03
42;SDS011;19;0.323;32.576;2018-04-06T11:04:23.399465+00:00;P1;6.00
42;SDS011;19;0.323;32.576;2018-04-06T11:21:45.177531+00:00;P2;5.23
42;SDS011;19;0.323;32.576;2018-04-06T11:21:45.177531+00:00;P1;7.60
42;SDS011;19;0.323;32.576;2018-04-06T11:26:47.056832+00:00;humidity;67.80
42;SDS011;19;0.323;32.576;2018-04-06T11:26:47.056832+00:00;temperature;25.60
42;SDS011;19;0.323;32.576;2018-04-06T11:29:20.598943+00:00;humidity;67.50
42;SDS011;19;0.323;32.576;2018-04-06T11:29:20.598943+00:00;temperature;25.70
42;SDS011;19;0.323;32.576;2018-04-06T11:31:49.288233+00:00;P2;8.70
42;SDS011;19;0.323;32.576;2018-04-06T11:31:49.288233+00:00;P1;9.57
42;SDS011;19;0.323;32.576;2018-04-06T11:59:07.490849+00:00;P2;63.70
42;SDS011;19;0.323;32.576;2018-04-06T11:59:07.490849+00:00;P1;70.43
42;SDS011;19;0.323;32.576;2018-04-06T11:59:13.238765+00:00;humidity;65.50
42;SDS011;19;0.323;32.576;2018-04-06T11:59:13.238765+00:00;temperature;26.50
42;SDS011;19;0.323;32.576;2018-04-06T12:01:47.188270+00:00;P2;9.40
42;SDS011;19;0.323;32.576;2018-04-06T12:01:47.188270+00:00;P1;15.87
42;SDS011;19;0.323;32.576;2018-04-06T12:01:50.992984+00:00;humidity;65.00
42;SDS011;19;0.323;32.576;2018-04-06T12:01:50.992984+00:00;temperature;26.60
42;SDS011;19;0.323;32.576;2018-04-06T12:04:26.291857+00:00;P2;8.37
42;SDS011;19;0.323;32.576;2018-04-06T12:04:26.291857+00:00;P1;12.53
42;SDS011;19;0.323;32.576;2018-04-06T12:04:31.502901+00:00;humidity;64.90
42;SDS011;19;0.323;32.576;2018-04-06T12:04:31.502901+00:00;temperature;26.60
42;SDS011;19;0.323;32.576;2018-04-06T12:09:32.768850+00:00;P2;6.53
42;SDS011;19;0.323;32.576;2018-04-06T12:09:32.768850+00:00;P1;12.57
42;SDS011;19;0.323;32.576;2018-04-06T12:09:33.711488+00:00;humidity;65.20
42;SDS011;19;0.323;32.576;2018-04-06T12:09:33.711488+00:00;temperature;26.60
42;SDS011;19;0.323;32.576;2018-04-06T12:29:27.542758+00:00;P2;6.70
42;SDS011;19;0.323;32.576;2018-04-06T12:29:27.542758+00:00;P1;10.43
42;SDS011;19;0.323;32.576;2018-04-06T12:39:26.968411+00:00;humidity;65.60
42;SDS011;19;0.323;32.576;2018-04-06T12:39:26.968411+00:00;temperature;26.40
42;SDS011;19;0.323;32.576;2018-04-06T12:41:57.423948+00:00;humidity;65.60
42;SDS011;19;0.323;32.576;2018-04-06T12:41:57.423948+00:00;temperature;26.40
42;SDS011;19;0.323;32.576;2018-04-06T12:49:24.020771+00:00;P2;8.13
42;SDS011;19;0.323;32.576;2018-04-06T12:49:24.020771+00:00;P1;14.67
42;SDS011;19;0.323;32.576;2018-04-06T13:36:26.758915+00:00;P2;11.43
42;SDS011;19;0.323;32.576;2018-04-06T13:36:26.758915+00:00;P1;18.27
42;SDS011;19;0.323;32.576;2018-04-06T13:38:55.429525+00:00;P2;11.13
42;SDS011;19;0.323;32.576;2018-04-06T13:38:55.429525+00:00;P1;25.00
42;SDS011;19;0.323;32.576;2018-04-06T13:43:55.359722+00:00;P2;8.07
42;SDS011;19;0.323;32.576;2018-04-06T13:43:55.359722+00:00;P1;14.97
42;SDS011;19;0.323;32.576;2018-04-06T20:04:59.985246+00:00;humidity;73.10
42;SDS011;19;0.323;32.576;2018-04-06T20:04:59.985246+00:00;temperature;23.50
42;SDS011;19;0.323;32.576;2018-04-07T09:48:55.980295+00:00;P2;3.77
42;SDS011;19;0.323;32.576;2018-04-07T09:48:55.980295+00:00;P1;4.57
42;SDS011;19;0.323;32.576;2018-04-07T10:08:55.109293+00:00;P2;4.47
42;SDS011;19;0.323;32.576;2018-04-07T10:08:55.109293+00:00;P1;6.20
42;SDS011;19;0.323;32.576;2018-04-07T10:08:57.966224+00:00;humidity;65.00
42;SDS011;19;0.323;32.576;2018-04-07T10:08:57.966224+00:00;temperature;25.80
42;SDS011;19;0.323;32.576;2018-04-07T10:21:29.289205+00:00;P2;5.73
42;SDS011;19;0.323;32.576;2018-04-07T10:21:29.289205+00:00;P1;9.23
42;SDS011;19;0.323;32.576;2018-04-07T11:51:36.408519+00:00;humidity;50.10
42;SDS011;19;0.323;32.576;2018-04-07T11:51:36.408519+00:00;temperature;30.30
42;SDS011;19;0.323;32.576;2018-04-07T12:01:36.644076+00:00;P2;5.10
42;SDS011;19;0.323;32.576;2018-04-07T12:01:36.644076+00:00;P1;9.23
